date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2014-03-01,59,良,42,55,0.7,18.0,54.0,46,2014,3,2014-03,春季,0.7,54.0,18.0,36.283185840707965,20.0,8.333333333333332,9.695290858725762,15.079365079365079,9.070796460176991,4.0,1.6666666666666665,1.9390581717451525,2.261904761904762,18.938426060493573,低风险,复合污染型
2014-03-02,106,轻度污染,80,107,1.0,32.0,53.0,81,2014,3,2014-03,春季,1.0,53.0,32.0,35.39823008849557,43.333333333333336,20.833333333333336,20.221606648199447,28.968253968253972,8.849557522123893,8.666666666666668,4.166666666666667,4.04432132963989,4.345238095238096,30.07245028033521,低风险,复合污染型
2014-03-03,64,良,45,77,0.7,16.0,43.0,86,2014,3,2014-03,春季,0.7,43.0,16.0,26.548672566371685,16.666666666666664,8.333333333333332,10.526315789473683,30.952380952380953,6.637168141592921,3.333333333333333,1.6666666666666665,2.1052631578947367,4.642857142857142,18.3852884423448,低风险,臭氧复合污染型
2014-03-04,44,优,31,44,0.7,10.0,56.0,64,2014,3,2014-03,春季,0.7,56.0,10.0,38.05309734513274,6.666666666666667,8.333333333333332,6.64819944598338,22.22222222222222,9.513274336283185,1.3333333333333335,1.6666666666666665,1.329639889196676,3.333333333333333,17.176247558813195,低风险,臭氧复合污染型
2014-03-05,74,良,54,72,0.8,17.0,36.0,87,2014,3,2014-03,春季,0.8,36.0,17.0,20.353982300884958,18.333333333333332,12.500000000000004,13.019390581717452,31.349206349206348,5.0884955752212395,3.6666666666666665,2.500000000000001,2.6038781163434908,4.702380952380952,18.56142131061235,低风险,臭氧复合污染型
2014-03-06,51,良,34,52,0.6,15.0,44.0,67,2014,3,2014-03,春季,0.6,44.0,15.0,27.43362831858407,15.0,4.166666666666666,7.479224376731302,23.41269841269841,6.8584070796460175,3.0,0.8333333333333333,1.4958448753462603,3.5119047619047614,15.699490050230372,低风险,臭氧复合污染型
2014-03-07,52,良,30,54,0.7,17.0,51.0,61,2014,3,2014-03,春季,0.7,51.0,17.0,33.6283185840708,18.333333333333332,8.333333333333332,6.3711911357340725,21.03174603174603,8.4070796460177,3.6666666666666665,1.6666666666666665,1.2742382271468147,3.1547619047619047,18.16941311125975,低风险,复合污染型
2014-03-08,77,良,57,76,0.8,15.0,45.0,76,2014,3,2014-03,春季,0.8,45.0,15.0,28.31858407079646,15.0,12.500000000000004,13.850415512465375,26.984126984126984,7.079646017699115,3.0,2.500000000000001,2.770083102493075,4.0476190476190474,19.397348167811238,低风险,臭氧复合污染型
2014-03-09,95,良,71,96,1.2,19.0,58.0,78,2014,3,2014-03,春季,1.2,58.0,19.0,39.823008849557525,21.666666666666668,29.166666666666668,17.72853185595568,27.77777777777778,9.955752212389381,4.333333333333334,5.833333333333334,3.545706371191136,4.166666666666667,27.834791916913854,低风险,交通燃烧型
2014-03-10,174,中度污染,132,171,1.4,30.0,70.0,118,2014,3,2014-03,春季,1.4,70.0,30.0,50.442477876106196,40.0,37.5,34.62603878116344,43.65079365079365,12.610619469026549,8.0,7.5,6.9252077562326875,6.5476190476190474,41.58344627287829,中风险,复合污染型
2014-03-11,158,中度污染,120,133,1.0,17.0,43.0,128,2014,3,2014-03,春季,1.0,43.0,17.0,26.548672566371685,18.333333333333332,20.833333333333336,31.301939058171747,47.61904761904761,6.637168141592921,3.6666666666666665,4.166666666666667,6.26038781163435,7.1428571428571415,27.873746429417746,低风险,臭氧复合污染型
2014-03-12,77,良,56,73,0.9,16.0,50.0,67,2014,3,2014-03,春季,0.9,50.0,16.0,32.743362831858406,16.666666666666664,16.666666666666668,13.573407202216067,23.41269841269841,8.185840707964601,3.333333333333333,3.333333333333334,2.7146814404432136,3.5119047619047614,21.079093576979243,低风险,臭氧复合污染型
2014-03-13,63,良,39,76,0.6,16.0,39.0,76,2014,3,2014-03,春季,0.6,39.0,16.0,23.008849557522122,16.666666666666664,4.166666666666666,8.86426592797784,26.984126984126984,5.752212389380531,3.333333333333333,0.8333333333333333,1.772853185595568,4.0476190476190474,15.739351289261814,低风险,臭氧复合污染型
2014-03-14,86,良,64,107,0.9,25.0,65.0,98,2014,3,2014-03,春季,0.9,65.0,25.0,46.017699115044245,31.666666666666664,16.666666666666668,15.789473684210526,35.714285714285715,11.504424778761061,6.333333333333333,3.333333333333334,3.1578947368421053,5.357142857142857,29.68612903941269,低风险,复合污染型
2014-03-15,137,轻度污染,104,152,1.0,37.0,79.0,113,2014,3,2014-03,春季,1.0,79.0,37.0,58.4070796460177,51.66666666666667,20.833333333333336,26.869806094182824,41.66666666666667,14.601769911504425,10.333333333333336,4.166666666666667,5.373961218836565,6.250000000000001,40.725731130340996,中风险,复合污染型
2014-03-16,127,轻度污染,96,154,0.9,30.0,72.0,125,2014,3,2014-03,春季,0.9,72.0,30.0,52.21238938053098,40.0,16.666666666666668,24.653739612188367,46.42857142857143,13.053097345132745,8.0,3.333333333333334,4.930747922437674,6.964285714285714,36.28146431518947,低风险,复合污染型
2014-03-17,102,轻度污染,77,125,1.1,22.0,66.0,104,2014,3,2014-03,春季,1.1,66.0,22.0,46.902654867256636,26.666666666666668,25.000000000000007,19.390581717451525,38.095238095238095,11.725663716814159,5.333333333333334,5.000000000000002,3.878116343490305,5.714285714285714,31.651399107923517,低风险,臭氧复合污染型
2014-03-18,184,中度污染,139,231,1.5,40.0,82.0,132,2014,3,2014-03,春季,1.5,82.0,40.0,61.06194690265486,56.666666666666664,41.66666666666667,36.56509695290859,49.2063492063492,15.265486725663715,11.333333333333334,8.333333333333334,7.313019390581719,7.38095238095238,49.62612516386449,中风险,复合污染型
2014-03-19,132,轻度污染,75,214,0.9,19.0,48.0,94,2014,3,2014-03,春季,0.9,48.0,19.0,30.973451327433626,21.666666666666668,16.666666666666668,18.83656509695291,34.12698412698413,7.7433628318584065,4.333333333333334,3.333333333333334,3.767313019390582,5.119047619047619,24.296390136963275,低风险,臭氧复合污染型
2014-03-20,105,轻度污染,79,107,1.1,26.0,48.0,94,2014,3,2014-03,春季,1.1,48.0,26.0,30.973451327433626,33.33333333333333,25.000000000000007,19.94459833795014,34.12698412698413,7.7433628318584065,6.666666666666666,5.000000000000002,3.9889196675900283,5.119047619047619,28.517996785162723,低风险,复合污染型
2014-03-21,67,良,48,84,1.0,33.0,57.0,94,2014,3,2014-03,春季,1.0,57.0,33.0,38.93805309734513,45.0,20.833333333333336,11.357340720221606,34.12698412698413,9.734513274336283,9.0,4.166666666666667,2.2714681440443214,5.119047619047619,30.29169570409489,低风险,复合污染型
2014-03-22,68,良,48,86,0.8,25.0,52.0,121,2014,3,2014-03,春季,0.8,52.0,25.0,34.51327433628318,31.666666666666664,12.500000000000004,11.357340720221606,44.84126984126984,8.628318584070795,6.333333333333333,2.500000000000001,2.2714681440443214,6.726190476190476,26.459310537638927,低风险,臭氧复合污染型
2014-03-23,72,良,41,73,0.8,17.0,38.0,126,2014,3,2014-03,春季,0.8,38.0,17.0,22.123893805309734,18.333333333333332,12.500000000000004,9.418282548476455,46.82539682539682,5.530973451327434,3.6666666666666665,2.500000000000001,1.883656509695291,7.023809523809523,20.605106151498916,低风险,臭氧复合污染型
2014-03-24,76,良,56,86,0.9,28.0,58.0,81,2014,3,2014-03,春季,0.9,58.0,28.0,39.823008849557525,36.666666666666664,16.666666666666668,13.573407202216067,28.968253968253972,9.955752212389381,7.333333333333333,3.333333333333334,2.7146814404432136,4.345238095238096,27.68233841473736,低风险,复合污染型
2014-03-25,119,轻度污染,90,92,1.2,20.0,80.0,51,2014,3,2014-03,春季,1.2,80.0,20.0,59.29203539823009,23.333333333333332,29.166666666666668,22.99168975069252,17.063492063492063,14.823008849557523,4.666666666666667,5.833333333333334,4.598337950138504,2.5595238095238093,32.480870609219835,低风险,交通燃烧型
2014-03-26,119,轻度污染,91,99,1.2,21.0,59.0,106,2014,3,2014-03,春季,1.2,59.0,21.0,40.707964601769916,25.0,29.166666666666668,23.26869806094183,38.88888888888889,10.176991150442479,5.0,5.833333333333334,4.6537396121883665,5.833333333333334,31.497397429297514,低风险,交通燃烧型
2014-03-27,82,良,61,73,0.8,11.0,51.0,100,2014,3,2014-03,春季,0.8,51.0,11.0,33.6283185840708,8.333333333333332,12.500000000000004,14.958448753462603,36.507936507936506,8.4070796460177,1.6666666666666665,2.500000000000001,2.9916897506925206,5.476190476190475,21.041626539567364,低风险,臭氧复合污染型
2014-03-28,64,良,46,57,0.7,12.0,45.0,80,2014,3,2014-03,春季,0.7,45.0,12.0,28.31858407079646,10.0,8.333333333333332,10.80332409972299,28.57142857142857,7.079646017699115,2.0,1.6666666666666665,2.160664819944598,4.285714285714286,17.192691790024664,低风险,臭氧复合污染型
2014-03-29,126,轻度污染,96,97,1.4,18.0,65.0,37,2014,3,2014-03,春季,1.4,65.0,18.0,46.017699115044245,20.0,37.5,24.653739612188367,11.507936507936508,11.504424778761061,4.0,7.5,4.930747922437674,1.726190476190476,29.661363177389212,低风险,交通燃烧型
2014-03-30,139,轻度污染,106,96,1.1,29.0,47.0,135,2014,3,2014-03,春季,1.1,47.0,29.0,30.08849557522124,38.333333333333336,25.000000000000007,27.42382271468144,50.39682539682539,7.52212389380531,7.666666666666668,5.000000000000002,5.484764542936288,7.559523809523808,33.23307891293208,低风险,复合污染型
2014-03-31,106,轻度污染,80,98,1.1,22.0,67.0,98,2014,3,2014-03,春季,1.1,67.0,22.0,47.78761061946903,26.666666666666668,25.000000000000007,20.221606648199447,35.714285714285715,11.946902654867257,5.333333333333334,5.000000000000002,4.04432132963989,5.357142857142857,31.68170017498334,低风险,臭氧复合污染型
2014-04-01,99,良,74,98,21.0,1.1,63.0,85,2014,4,2014-04,春季,1.1,63.0,21.0,44.24778761061947,25.0,25.000000000000007,18.559556786703602,30.555555555555557,11.061946902654867,5.0,5.000000000000002,3.7119113573407208,4.583333333333333,29.35719159332892,低风险,交通燃烧型
2014-04-02,88,良,65,93,18.0,1.3,66.0,65,2014,4,2014-04,春季,1.3,66.0,18.0,46.902654867256636,20.0,33.333333333333336,16.06648199445983,22.61904761904762,11.725663716814159,4.0,6.666666666666668,3.2132963988919663,3.392857142857143,28.998483925229934,低风险,交通燃烧型
2014-04-03,81,良,60,83,21.0,1.2,52.0,120,2014,4,2014-04,春季,1.2,52.0,21.0,34.51327433628318,25.0,29.166666666666668,14.681440443213297,44.44444444444444,8.628318584070795,5.0,5.833333333333334,2.9362880886426597,6.666666666666666,29.064606672713452,低风险,臭氧复合污染型
2014-04-04,67,良,42,83,23.0,0.9,58.0,120,2014,4,2014-04,春季,0.9,58.0,23.0,39.823008849557525,28.333333333333332,16.666666666666668,9.695290858725762,44.44444444444444,9.955752212389381,5.666666666666667,3.333333333333334,1.9390581717451525,6.666666666666666,27.5614770508012,低风险,臭氧复合污染型
2014-04-05,107,轻度污染,81,142,31.0,0.9,69.0,103,2014,4,2014-04,春季,0.9,69.0,31.0,49.557522123893804,41.66666666666667,16.666666666666668,20.498614958448755,37.698412698412696,12.389380530973451,8.333333333333334,3.333333333333334,4.0997229916897515,5.654761904761904,33.810532094091776,低风险,复合污染型
2014-04-06,54,良,22,57,13.0,0.5,33.0,96,2014,4,2014-04,春季,0.5,33.0,13.0,17.699115044247787,11.666666666666666,0.0,4.1551246537396125,34.92063492063492,4.424778761061947,2.3333333333333335,0.0,0.8310249307479225,5.238095238095237,12.82723226323844,低风险,臭氧复合污染型
2014-04-07,75,良,55,85,19.0,0.7,44.0,103,2014,4,2014-04,春季,0.7,44.0,19.0,27.43362831858407,21.666666666666668,8.333333333333332,13.29639889196676,37.698412698412696,6.8584070796460175,4.333333333333334,1.6666666666666665,2.659279778393352,5.654761904761904,21.172448762801274,低风险,臭氧复合污染型
2014-04-08,100,良,75,107,17.0,0.9,60.0,115,2014,4,2014-04,春季,0.9,60.0,17.0,41.5929203539823,18.333333333333332,16.666666666666668,18.83656509695291,42.46031746031746,10.398230088495575,3.6666666666666665,3.333333333333334,3.767313019390582,6.3690476190476195,27.534590726933775,低风险,臭氧复合污染型
2014-04-09,117,轻度污染,89,112,19.0,0.8,51.0,145,2014,4,2014-04,春季,0.8,51.0,19.0,33.6283185840708,21.666666666666668,12.500000000000004,22.71468144044321,54.36507936507936,8.4070796460177,4.333333333333334,2.500000000000001,4.542936288088643,8.154761904761903,27.93811117220158,低风险,臭氧复合污染型
2014-04-10,122,轻度污染,67,95,17.0,0.7,51.0,184,2014,4,2014-04,春季,0.7,51.0,17.0,33.6283185840708,18.333333333333332,8.333333333333332,16.62049861495845,69.84126984126983,8.4070796460177,3.6666666666666665,1.6666666666666665,3.32409972299169,10.476190476190474,27.540703178533196,低风险,臭氧复合污染型
2014-04-11,87,良,65,103,16.0,0.6,51.0,96,2014,4,2014-04,春季,0.6,51.0,16.0,33.6283185840708,16.666666666666664,4.166666666666666,16.06648199445983,34.92063492063492,8.4070796460177,3.333333333333333,0.8333333333333333,3.2132963988919663,5.238095238095237,21.025137949671567,低风险,臭氧复合污染型
2014-04-12,73,良,54,58,13.0,0.7,39.0,66,2014,4,2014-04,春季,0.7,39.0,13.0,23.008849557522122,11.666666666666666,8.333333333333332,13.019390581717452,23.015873015873016,5.752212389380531,2.3333333333333335,1.6666666666666665,2.6038781163434908,3.452380952380952,15.808471458104973,低风险,臭氧复合污染型
2014-04-13,65,良,47,59,15.0,0.6,34.0,99,2014,4,2014-04,春季,0.6,34.0,15.0,18.58407079646018,15.0,4.166666666666666,11.080332409972298,36.11111111111111,4.646017699115045,3.0,0.8333333333333333,2.2160664819944595,5.416666666666666,16.112084181109502,低风险,臭氧复合污染型
2014-04-14,97,良,72,99,23.0,0.7,55.0,144,2014,4,2014-04,春季,0.7,55.0,23.0,37.16814159292036,28.333333333333332,8.333333333333332,18.005540166204987,53.96825396825397,9.29203539823009,5.666666666666667,1.6666666666666665,3.6011080332409975,8.095238095238095,28.321714860042515,低风险,臭氧复合污染型
2014-04-15,75,良,55,83,15.0,0.5,37.0,127,2014,4,2014-04,春季,0.5,37.0,15.0,21.238938053097346,15.0,0.0,13.29639889196676,47.22222222222222,5.3097345132743365,3.0,0.0,2.659279778393352,7.083333333333333,18.05234762500102,低风险,臭氧复合污染型
2014-04-16,74,良,54,70,18.0,0.7,44.0,104,2014,4,2014-04,春季,0.7,44.0,18.0,27.43362831858407,20.0,8.333333333333332,13.019390581717452,38.095238095238095,6.8584070796460175,4.0,1.6666666666666665,2.6038781163434908,5.714285714285714,20.84323757694189,低风险,臭氧复合污染型
2014-04-17,161,中度污染,123,138,31.0,1.5,73.0,32,2014,4,2014-04,春季,1.5,73.0,31.0,53.09734513274337,41.66666666666667,41.66666666666667,32.13296398891966,9.523809523809524,13.274336283185843,8.333333333333334,8.333333333333334,6.4265927977839326,1.4285714285714286,37.796167176207874,低风险,复合污染型
2014-04-18,107,轻度污染,81,88,23.0,1.0,50.0,86,2014,4,2014-04,春季,1.0,50.0,23.0,32.743362831858406,28.333333333333332,20.833333333333336,20.498614958448755,30.952380952380953,8.185840707964601,5.666666666666667,4.166666666666667,4.0997229916897515,4.642857142857142,26.761754175844832,低风险,复合污染型
2014-04-19,56,良,39,39,11.0,0.7,40.0,74,2014,4,2014-04,春季,0.7,40.0,11.0,23.893805309734514,8.333333333333332,8.333333333333332,8.86426592797784,26.190476190476193,5.9734513274336285,1.6666666666666665,1.6666666666666665,1.772853185595568,3.928571428571429,15.008209274933959,低风险,臭氧复合污染型
2014-04-20,70,良,51,60,13.0,0.6,30.0,99,2014,4,2014-04,春季,0.6,30.0,13.0,15.04424778761062,11.666666666666666,4.166666666666666,12.18836565096953,36.11111111111111,3.761061946902655,2.3333333333333335,0.8333333333333333,2.437673130193906,5.416666666666666,14.782068410429893,低风险,臭氧复合污染型
2014-04-21,89,良,66,71,16.0,0.9,62.0,73,2014,4,2014-04,春季,0.9,62.0,16.0,43.36283185840708,16.666666666666664,16.666666666666668,16.343490304709142,25.793650793650798,10.84070796460177,3.333333333333333,3.333333333333334,3.2686980609418286,3.8690476190476195,24.645120311257884,低风险,臭氧复合污染型
2014-04-22,100,良,75,89,25.0,0.9,62.0,102,2014,4,2014-04,春季,0.9,62.0,25.0,43.36283185840708,31.666666666666664,16.666666666666668,18.83656509695291,37.301587301587304,10.84070796460177,6.333333333333333,3.333333333333334,3.767313019390582,5.595238095238096,29.86992574589711,低风险,复合污染型
2014-04-23,90,良,67,104,28.0,0.7,65.0,126,2014,4,2014-04,春季,0.7,65.0,28.0,46.017699115044245,36.666666666666664,8.333333333333332,16.62049861495845,46.82539682539682,11.504424778761061,7.333333333333333,1.6666666666666665,3.32409972299169,7.023809523809523,30.852334025562275,低风险,复合污染型
2014-04-24,78,良,57,79,16.0,0.6,35.0,123,2014,4,2014-04,春季,0.6,35.0,16.0,19.469026548672566,16.666666666666664,4.166666666666666,13.850415512465375,45.63492063492063,4.867256637168142,3.333333333333333,0.8333333333333333,2.770083102493075,6.845238095238095,18.64924450156598,低风险,臭氧复合污染型
2014-04-25,54,良,38,45,11.0,0.5,26.0,97,2014,4,2014-04,春季,0.5,26.0,11.0,11.504424778761061,8.333333333333332,0.0,8.587257617728532,35.317460317460316,2.8761061946902653,1.6666666666666665,0.0,1.7174515235457066,5.2976190476190474,11.557843432521686,低风险,臭氧复合污染型
2014-04-26,43,优,30,36,11.0,0.5,30.0,82,2014,4,2014-04,春季,0.5,30.0,11.0,15.04424778761062,8.333333333333332,0.0,6.3711911357340725,29.365079365079367,3.761061946902655,1.6666666666666665,0.0,1.2742382271468147,4.404761904761905,11.10672874547804,低风险,臭氧复合污染型
2014-04-27,81,良,60,65,17.0,1.0,33.0,53,2014,4,2014-04,春季,1.0,33.0,17.0,17.699115044247787,18.333333333333332,20.833333333333336,14.681440443213297,17.857142857142858,4.424778761061947,3.6666666666666665,4.166666666666667,2.9362880886426597,2.6785714285714284,17.872971611609366,低风险,交通燃烧型
2014-04-28,75,良,55,63,21.0,0.8,41.0,76,2014,4,2014-04,春季,0.8,41.0,21.0,24.778761061946902,25.0,12.500000000000004,13.29639889196676,26.984126984126984,6.1946902654867255,5.0,2.500000000000001,2.659279778393352,4.0476190476190474,20.401589091499126,低风险,复合污染型
2014-04-29,94,良,70,103,30.0,1.0,56.0,145,2014,4,2014-04,春季,1.0,56.0,30.0,38.05309734513274,40.0,20.833333333333336,17.451523545706372,54.36507936507936,9.513274336283185,8.0,4.166666666666667,3.4903047091412747,8.154761904761903,33.32500761685303,低风险,臭氧复合污染型
